datetime,open,high,low,close,volume,symbol,sma200,sma10,bullpivot,bullpivot4,bullpivot7,doublepivot,lowestlow,LowerBand,base,OnBand,bullPivotNearLowerBand,superbullpivot,close_bullpivot,close_bullpivot4,close_bullpivot7,close_bullpivot_s,close_bullpivot_d
2023-05-03 12:30:00,4128.28,4128.4,4127.79,4128.4,0,SPX,,4125.975,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:31:00,4128.49,4128.63,4127.84,4128.03,0,SPX,,4126.434,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:32:00,4128.04,4128.39,4127.91,4128.39,0,SPX,,4126.933999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:33:00,4128.34,4128.68,4127.86,4128.6,0,SPX,,4127.324,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:34:00,4128.51,4128.52,4127.3,4127.35,0,SPX,,4127.481,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:35:00,4127.4,4127.46,4126.79,4127.08,0,SPX,,4127.614,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:36:00,4127.06,4127.07,4126.32,4126.32,0,SPX,,4127.625,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:37:00,4126.29,4126.29,4125.69,4126.11,0,SPX,,4127.593,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:38:00,4126.08,4126.44,4125.74,4125.89,0,SPX,,4127.447,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:39:00,4126.09,4126.35,4125.97,4126.1,0,SPX,,4127.227000000001,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:40:00,4126.3,4126.81,4126.24,4126.66,0,SPX,,4127.053,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:41:00,4126.72,4127.29,4126.72,4126.78,0,SPX,,4126.928,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:42:00,4126.83,4127.66,4126.76,4127.65,0,SPX,,4126.854,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:43:00,4127.65,4128.47,4127.63,4128.47,0,SPX,,4126.841,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:44:00,4128.51,4128.52,4127.36,4127.36,0,SPX,,4126.842,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:45:00,4127.32,4127.92,4127.29,4127.81,0,SPX,,4126.915,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:46:00,4127.81,4127.81,4126.98,4126.98,0,SPX,,4126.981,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:47:00,4126.95,4127.78,4126.95,4127.78,0,SPX,,4127.148,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:48:00,4127.81,4128.19,4127.81,4127.95,0,SPX,,4127.354,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:49:00,4127.91,4128.53,4127.79,4128.33,0,SPX,4124.488,4127.577,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:50:00,4128.3,4129.02,4128.3,4129.02,0,SPX,4124.50475,4127.813,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:51:00,4129.02,4130.32,4129.02,4130.32,0,SPX,4124.5297,4128.1669999999995,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:52:00,4130.28,4130.8,4130.27,4130.69,0,SPX,4124.54475,4128.471,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:53:00,4130.71,4131.33,4130.5,4130.83,0,SPX,4124.57205,4128.707,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:54:00,4130.83,4130.86,4130.04,4130.06,0,SPX,4124.5954,4128.977,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:55:00,4130.04,4130.45,4129.7,4130.17,0,SPX,4124.617749999999,4129.213,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:56:00,4130.21,4130.47,4130.0,4130.46,0,SPX,4124.64195,4129.561,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:57:00,4130.48,4130.71,4130.32,4130.42,0,SPX,4124.673849999999,4129.825,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:58:00,4130.39,4131.75,4130.39,4131.75,0,SPX,4124.7014,4130.205,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 12:59:00,4131.98,4132.19,4131.7,4132.19,0,SPX,4124.7327000000005,4130.590999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:00:00,4132.25,4132.4,4131.74,4132.15,0,SPX,4124.75845,4130.904,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:01:00,4132.14,4132.27,4131.62,4131.81,0,SPX,4124.78335,4131.053,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:02:00,4131.79,4133.13,4131.78,4132.46,0,SPX,4124.80845,4131.2300000000005,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:03:00,4132.48,4132.95,4132.2,4132.41,0,SPX,4124.82925,4131.388,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:04:00,4132.4,4132.88,4131.99,4132.49,0,SPX,4124.855799999999,4131.630999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:05:00,4132.47,4132.51,4131.58,4131.92,0,SPX,4124.86775,4131.806,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:06:00,4131.92,4132.11,4131.28,4131.35,0,SPX,4124.88545,4131.895,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:07:00,4131.25,4131.62,4130.49,4131.16,0,SPX,4124.900250000001,4131.968999999999,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:08:00,4131.19,4131.29,4130.85,4130.9,0,SPX,4124.90915,4131.884,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:09:00,4130.96,4131.1,4130.36,4130.54,0,SPX,4124.9133999999995,4131.719,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:10:00,4130.64,4131.94,4130.64,4131.6,0,SPX,4124.9132,4131.664,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:11:00,4131.59,4131.89,4130.97,4131.25,0,SPX,4124.900900000001,4131.608,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:12:00,4131.19,4132.54,4131.12,4132.36,0,SPX,4124.8841,4131.598,False,False,False,False,4114.3,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:13:00,4132.36,4132.52,4130.62,4131.01,0,SPX,4124.870400000001,4131.4580000000005,False,False,False,False,4115.7,4114.3,True,False,False,False,False,False,False,False,False
2023-05-03 13:14:00,4131.02,4131.53,4130.94,4131.37,0,SPX,4124.8554,4131.346,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:15:00,4131.34,4132.16,4131.34,4132.09,0,SPX,4124.83835,4131.362999999999,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:16:00,4132.12,4132.12,4131.12,4131.33,0,SPX,4124.823,4131.361,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:17:00,4131.32,4131.83,4131.12,4131.73,0,SPX,4124.812,4131.418,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:18:00,4131.74,4132.63,4131.51,4132.63,0,SPX,4124.8108999999995,4131.591,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:19:00,4132.68,4133.02,4132.27,4132.31,0,SPX,4124.8089,4131.768,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:20:00,4132.32,4132.97,4132.27,4132.97,0,SPX,4124.7981,4131.905000000001,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:21:00,4132.97,4132.98,4131.51,4131.51,0,SPX,4124.78295,4131.931,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:22:00,4131.45,4132.03,4131.08,4131.99,0,SPX,4124.7733499999995,4131.894,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:23:00,4131.98,4132.99,4131.98,4132.55,0,SPX,4124.78,4132.048,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:24:00,4132.63,4133.4,4132.63,4133.36,0,SPX,4124.78695,4132.247,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:25:00,4133.35,4133.71,4133.35,4133.42,0,SPX,4124.7968,4132.38,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:26:00,4133.46,4133.93,4133.46,4133.8,0,SPX,4124.8105,4132.6269999999995,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:27:00,4133.91,4133.91,4133.01,4133.59,0,SPX,4124.81855,4132.813,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:28:00,4133.62,4135.58,4133.59,4135.46,0,SPX,4124.8382,4133.096,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:29:00,4135.45,4135.46,4134.85,4135.06,0,SPX,4124.85595,4133.371,False,False,False,False,4115.7,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:30:00,4135.07,4136.16,4134.67,4135.95,0,SPX,4124.88035,4133.669,False,False,False,False,4116.51,4115.7,True,False,False,False,False,False,False,False,False
2023-05-03 13:31:00,4135.98,4135.98,4135.5,4135.64,0,SPX,4124.90905,4134.082,False,False,False,False,4116.65,4116.51,True,False,False,False,False,False,False,False,False
2023-05-03 13:32:00,4135.62,4135.62,4134.61,4134.74,0,SPX,4124.94385,4134.357,False,False,False,False,4117.85,4116.65,True,False,False,False,False,False,False,False,False
2023-05-03 13:33:00,4134.72,4135.09,4134.29,4134.32,0,SPX,4124.97705,4134.534000000001,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:34:00,4134.31,4134.41,4133.86,4133.87,0,SPX,4125.01175,4134.585000000001,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:35:00,4133.85,4133.91,4133.2,4133.47,0,SPX,4125.04125,4134.59,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:36:00,4133.47,4133.6,4133.05,4133.57,0,SPX,4125.0737,4134.567,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:37:00,4133.57,4133.69,4133.19,4133.19,0,SPX,4125.09585,4134.527,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:38:00,4133.11,4133.11,4131.75,4132.02,0,SPX,4125.11435,4134.183,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:39:00,4132.01,4132.59,4132.01,4132.53,0,SPX,4125.1368,4133.93,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:40:00,4132.59,4132.76,4132.29,4132.29,0,SPX,4125.15545,4133.564,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:41:00,4132.26,4133.35,4132.21,4133.12,0,SPX,4125.17495,4133.312,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:42:00,4133.1,4134.2,4133.07,4133.95,0,SPX,4125.1887,4133.233,False,False,False,False,4117.85,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:43:00,4133.98,4134.21,4133.7,4133.81,0,SPX,4125.208299999999,4133.182,False,False,False,False,4117.86,4117.85,True,False,False,False,False,False,False,False,False
2023-05-03 13:44:00,4133.94,4133.94,4133.42,4133.5,0,SPX,4125.2252499999995,4133.1449999999995,False,False,False,False,4118.52,4117.86,True,False,False,False,False,False,False,False,False
2023-05-03 13:45:00,4133.51,4133.89,4132.58,4132.58,0,SPX,4125.2394,4133.0560000000005,False,False,False,False,4119.96,4118.52,True,False,False,False,False,False,False,False,False
2023-05-03 13:46:00,4132.61,4132.61,4131.66,4131.77,0,SPX,4125.252350000001,4132.876,False,False,False,False,4120.24,4119.96,True,False,False,False,False,False,False,False,False
2023-05-03 13:47:00,4131.85,4131.89,4130.61,4130.61,0,SPX,4125.26545,4132.618,False,False,False,False,4120.24,4120.24,True,False,False,False,False,False,False,False,False
2023-05-03 13:48:00,4130.66,4130.66,4130.09,4130.22,0,SPX,4125.2825,4132.438,False,False,False,False,4120.24,4120.24,True,False,False,False,False,False,False,False,False
2023-05-03 13:49:00,4130.19,4131.46,4130.19,4131.44,0,SPX,4125.31425,4132.329,False,False,False,False,4120.24,4120.24,True,False,False,False,False,False,False,False,False
2023-05-03 13:50:00,4131.47,4132.28,4131.47,4132.06,0,SPX,4125.34315,4132.3060000000005,False,False,False,False,4120.57,4120.24,True,False,False,False,False,False,False,False,False
2023-05-03 13:51:00,4132.08,4132.08,4131.05,4131.05,0,SPX,4125.37135,4132.099,False,False,False,False,4121.29,4120.57,True,False,False,False,False,False,False,False,False
2023-05-03 13:52:00,4131.01,4131.05,4130.72,4130.87,0,SPX,4125.39195,4131.791,False,False,False,False,4121.29,4121.29,True,False,False,False,False,False,False,False,False
2023-05-03 13:53:00,4130.86,4130.86,4130.32,4130.65,0,SPX,4125.4127499999995,4131.475,False,False,False,False,4121.38,4121.29,True,False,False,False,False,False,False,False,False
2023-05-03 13:54:00,4130.58,4130.98,4130.38,4130.98,0,SPX,4125.43705,4131.223,False,False,False,False,4121.71,4121.38,True,False,False,False,False,False,False,False,False
2023-05-03 13:55:00,4131.0,4131.19,4130.73,4131.16,0,SPX,4125.4592,4131.081,False,False,False,False,4122.01,4121.71,True,False,False,False,False,False,False,False,False
2023-05-03 13:56:00,4131.16,4132.36,4131.07,4132.36,0,SPX,4125.4866999999995,4131.14,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 13:57:00,4132.33,4133.52,4132.17,4133.52,0,SPX,4125.5289999999995,4131.431,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 13:58:00,4133.49,4133.67,4132.57,4132.57,0,SPX,4125.56965,4131.665999999999,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 13:59:00,4132.55,4133.0,4131.59,4132.33,0,SPX,4125.61685,4131.755,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:00:00,4132.34,4143.02,4128.46,4139.14,0,SPX,4125.6943,4132.463,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:01:00,4138.95,4138.95,4131.23,4135.02,0,SPX,4125.7496,4132.860000000001,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:02:00,4135.18,4136.98,4130.72,4133.15,0,SPX,4125.8030499999995,4133.088,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:03:00,4133.39,4133.39,4125.39,4128.85,0,SPX,4125.8389,4132.908,False,False,False,False,4122.01,4122.01,True,True,True,False,False,False,False,False,False
2023-05-03 14:04:00,4128.73,4132.15,4127.43,4131.18,0,SPX,4125.886399999999,4132.928000000001,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:05:00,4131.32,4131.97,4123.72,4126.99,0,SPX,4125.91615,4132.511,False,False,False,False,4122.01,4122.01,True,True,True,False,False,False,False,False,False
2023-05-03 14:06:00,4126.84,4131.76,4126.3,4129.62,0,SPX,4125.980500000001,4132.236999999999,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:07:00,4129.81,4133.74,4129.55,4133.74,0,SPX,4126.06445,4132.259,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:08:00,4134.56,4135.71,4133.43,4133.54,0,SPX,4126.14,4132.356000000001,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:09:00,4132.34,4132.34,4127.44,4129.05,0,SPX,4126.18325,4132.028,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:10:00,4129.04,4129.42,4126.95,4126.95,0,SPX,4126.20485,4130.809,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:11:00,4126.91,4126.91,4122.91,4125.1,0,SPX,4126.21605,4129.817,False,False,False,False,4122.01,4122.01,True,True,True,False,False,False,False,False,False
2023-05-03 14:12:00,4125.19,4127.64,4124.93,4126.65,0,SPX,4126.2431,4129.167,False,False,False,False,4122.01,4122.01,True,True,True,False,False,False,False,False,False
2023-05-03 14:13:00,4126.67,4129.13,4126.6,4128.99,0,SPX,4126.284449999999,4129.181,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:14:00,4128.93,4130.82,4127.71,4130.82,0,SPX,4126.3485,4129.1449999999995,False,False,False,False,4122.01,4122.01,True,False,True,False,False,False,False,False,False
2023-05-03 14:15:00,4131.16,4134.1,4131.16,4133.75,0,SPX,4126.42625,4129.821,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:16:00,4133.95,4134.47,4132.31,4133.07,0,SPX,4126.4901,4130.165999999999,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:17:00,4133.06,4133.06,4131.63,4132.96,0,SPX,4126.5514,4130.088,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:18:00,4132.97,4136.64,4132.22,4136.64,0,SPX,4126.63585,4130.397999999999,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:19:00,4136.61,4137.95,4135.8,4135.86,0,SPX,4126.7159,4131.079,False,False,False,False,4122.01,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:20:00,4136.02,4136.51,4134.47,4135.25,0,SPX,4126.79185,4131.909,False,False,False,False,4122.26,4122.01,True,False,False,False,False,False,False,False,False
2023-05-03 14:21:00,4135.22,4135.64,4134.51,4135.4,0,SPX,4126.88095,4132.939,False,False,False,False,4122.91,4122.26,True,False,False,False,False,False,False,False,False
2023-05-03 14:22:00,4135.42,4137.22,4135.29,4137.22,0,SPX,4126.9836000000005,4133.996,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:23:00,4137.94,4142.29,4137.94,4141.55,0,SPX,4127.10715,4135.2519999999995,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:24:00,4141.58,4141.58,4139.25,4139.42,0,SPX,4127.21435,4136.111999999999,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:25:00,4139.44,4139.51,4138.04,4139.51,0,SPX,4127.32355,4136.688,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:26:00,4139.58,4143.21,4139.58,4142.77,0,SPX,4127.4595,4137.658,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:27:00,4142.75,4143.93,4140.69,4141.06,0,SPX,4127.5786,4138.468,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:28:00,4141.17,4141.17,4137.36,4137.48,0,SPX,4127.68855,4138.552000000001,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:29:00,4137.49,4137.7,4136.69,4136.81,0,SPX,4127.7948,4138.647,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:30:00,4136.84,4137.66,4135.79,4136.97,0,SPX,4127.9014,4138.819,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:31:00,4137.14,4137.83,4132.25,4133.3,0,SPX,4127.9927,4138.6089999999995,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:32:00,4133.28,4133.28,4130.27,4132.46,0,SPX,4128.08305,4138.133,False,False,False,False,4122.91,4122.91,True,False,True,False,False,False,False,False,False
2023-05-03 14:33:00,4132.4,4137.04,4132.4,4134.81,0,SPX,4128.17495,4137.459000000001,False,False,False,False,4122.91,4122.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:34:00,4134.88,4135.63,4128.72,4129.37,0,SPX,4128.237,4136.454,False,False,False,False,4122.91,4122.91,True,False,True,False,False,False,False,False,False
2023-05-03 14:35:00,4129.39,4129.39,4120.68,4123.63,0,SPX,4128.27245,4134.866,False,False,False,False,4120.68,4122.91,True,True,True,False,False,False,False,False,False
2023-05-03 14:36:00,4124.4,4124.4,4120.77,4120.77,0,SPX,4128.28815,4132.666,False,False,False,False,4120.68,4120.68,True,True,True,False,False,False,False,False,False
2023-05-03 14:37:00,4120.58,4126.66,4114.91,4126.66,0,SPX,4128.3322,4131.226000000001,True,False,False,False,4114.91,4120.68,True,True,True,False,False,False,False,False,False
2023-05-03 14:38:00,4126.61,4136.93,4125.41,4133.47,0,SPX,4128.4064,4130.825,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:39:00,4133.59,4137.06,4133.4,4136.68,0,SPX,4128.4994,4130.812,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:40:00,4136.66,4148.3,4136.24,4144.94,0,SPX,4128.63135,4131.6089999999995,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:41:00,4145.58,4146.35,4140.87,4142.02,0,SPX,4128.749599999999,4132.481,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:42:00,4142.53,4144.23,4133.29,4133.88,0,SPX,4128.8359,4132.623,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:43:00,4133.83,4133.83,4129.28,4130.61,0,SPX,4128.8953,4132.2029999999995,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:44:00,4130.6,4131.76,4127.23,4131.69,0,SPX,4128.9549,4132.4349999999995,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:45:00,4131.74,4137.8,4131.74,4136.15,0,SPX,4129.03885,4133.687,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:46:00,4136.03,4137.23,4133.17,4133.4,0,SPX,4129.1170999999995,4134.95,False,False,False,False,4114.91,4114.91,False,False,False,False,False,False,False,False,False
2023-05-03 14:47:00,4134.14,4134.14,4129.78,4131.27,0,SPX,4129.185750000001,4135.411,False,False,False,False,4114.91,4114.91,False,False,False,False,True,False,False,False,False
2023-05-03 14:48:00,4131.86,4135.34,4131.86,4135.33,0,SPX,4129.281650000001,4135.597,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:49:00,4134.71,4134.71,4130.12,4130.61,0,SPX,4129.34815,4134.99,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:50:00,4130.62,4130.62,4125.71,4127.38,0,SPX,4129.4026,4133.2339999999995,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:51:00,4127.84,4131.06,4122.91,4123.09,0,SPX,4129.43345,4131.340999999999,False,False,False,False,4114.91,4114.91,True,False,True,False,False,False,False,False,False
2023-05-03 14:52:00,4123.23,4123.24,4116.43,4122.71,0,SPX,4129.453949999999,4130.224,False,False,False,False,4114.91,4114.91,True,True,True,False,False,False,False,False,False
2023-05-03 14:53:00,4122.74,4131.17,4122.74,4129.29,0,SPX,4129.5062,4130.092,False,False,False,False,4114.91,4114.91,True,False,True,False,False,False,False,False,False
2023-05-03 14:54:00,4129.43,4131.25,4127.08,4128.28,0,SPX,4129.55425,4129.750999999999,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:55:00,4128.35,4129.79,4126.22,4128.03,0,SPX,4129.5954,4128.939,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:56:00,4127.98,4138.59,4127.98,4136.18,0,SPX,4129.6726,4129.217000000001,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:57:00,4136.09,4136.61,4125.22,4126.35,0,SPX,4129.701,4128.725,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:58:00,4126.43,4132.98,4126.43,4131.63,0,SPX,4129.75625,4128.355,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 14:59:00,4131.76,4133.48,4131.18,4133.24,0,SPX,4129.8196,4128.618,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:00:00,4133.11,4135.03,4131.53,4133.99,0,SPX,4129.8867,4129.279,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:01:00,4134.58,4135.98,4131.02,4131.61,0,SPX,4129.9479,4130.131,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:02:00,4131.82,4132.72,4126.32,4127.52,0,SPX,4129.990199999999,4130.612,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:03:00,4127.54,4127.86,4123.16,4126.95,0,SPX,4130.0321,4130.378,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:04:00,4126.83,4130.92,4126.83,4130.61,0,SPX,4130.09275,4130.611,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:05:00,4130.72,4140.45,4130.03,4139.44,0,SPX,4130.1895,4131.7519999999995,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:06:00,4139.12,4139.39,4129.08,4129.82,0,SPX,4130.2365500000005,4131.116,False,False,False,False,4114.91,4114.91,True,False,False,False,False,False,False,False,False
2023-05-03 15:07:00,4130.35,4130.36,4119.87,4122.66,0,SPX,4130.2392,4130.747,False,False,False,False,4114.91,4114.91,True,False,True,False,False,False,False,False,False
2023-05-03 15:08:00,4122.39,4122.9,4119.47,4120.43,0,SPX,4130.23615,4129.627,False,False,False,False,4114.91,4114.91,True,False,True,False,False,False,False,False,False
2023-05-03 15:09:00,4120.41,4120.41,4115.79,4119.42,0,SPX,4130.22945,4128.245,False,False,False,False,4114.91,4114.91,True,True,True,False,False,False,False,False,False
