datetime,open,high,low,close,volume,symbol,lowestlow_10,bull_pivot,bull_pivot2,bull_pivot3,bull_pivot5,bull_pivot7,bull_pivotw,close_bullpivot,close_bullpivot2,close_bullpivot3,close_bullpivot5,close_bullpivot7,close_bullpivotw
2023-05-03 13:01:00,320.37,320.4,320.2799,320.285,47913,QQQ,320.15,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:02:00,320.29,320.39,320.26,320.31,37482,QQQ,320.15,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:03:00,320.27,320.365,320.23,320.3,46377,QQQ,320.15,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:04:00,320.29,320.3891,320.27,320.32,49494,QQQ,320.15,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:05:00,320.33,320.33,320.23,320.31,43423,QQQ,320.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:06:00,320.29,320.32,320.2,320.23,27406,QQQ,320.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:07:00,320.215,320.27,320.12,320.19,44884,QQQ,320.12,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:08:00,320.2,320.2,320.08,320.1,50003,QQQ,320.08,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:09:00,320.1025,320.1616,320.0399,320.055,40200,QQQ,320.0399,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:10:00,320.06,320.23,320.05,320.155,52132,QQQ,320.0399,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:11:00,320.15,320.1803,320.025,320.03,58100,QQQ,320.025,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:12:00,320.03,320.19,320.01,320.12,67075,QQQ,320.01,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:13:00,320.11,320.145,319.8685,319.98,55621,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:14:00,319.96,320.09,319.955,320.06,22668,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:15:00,320.06,320.18,320.06,320.1549,52818,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:16:00,320.16,320.16,320.065,320.095,20082,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:17:00,320.09,320.16,320.05,320.14,35720,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:18:00,320.14,320.265,320.11,320.265,31363,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:19:00,320.27,320.295,320.21,320.22,32649,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:20:00,320.23,320.34,320.21,320.34,38505,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:21:00,320.34,320.34,320.165,320.165,40546,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:22:00,320.165,320.17,320.1,320.15,23059,QQQ,319.8685,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:23:00,320.15,320.29,320.1493,320.2473,35067,QQQ,319.955,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:24:00,320.26,320.36,320.25,320.31,25362,QQQ,320.05,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:25:00,320.32,320.3899,320.31,320.36,40562,QQQ,320.05,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:26:00,320.37,320.45,320.37,320.43,26720,QQQ,320.05,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:27:00,320.43,320.43,320.31,320.38,26943,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:28:00,320.3899,320.57,320.38,320.54,62418,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:29:00,320.535,320.54,320.4101,320.44,22070,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:30:00,320.45,320.54,320.38,320.49,30283,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:31:00,320.5,320.505,320.4325,320.4804,22710,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:32:00,320.48,320.49,320.3989,320.45,30032,QQQ,320.1493,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:33:00,320.4502,320.49,320.39,320.405,16030,QQQ,320.25,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:34:00,320.4,320.43,320.38,320.4001,15248,QQQ,320.31,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:35:00,320.405,320.4174,320.3299,320.39,11188,QQQ,320.31,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:36:00,320.37,320.4299,320.34,320.405,25299,QQQ,320.31,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:37:00,320.415,320.4699,320.375,320.4041,25474,QQQ,320.3299,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:38:00,320.41,320.41,320.265,320.305,69027,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:39:00,320.31,320.41,320.31,320.41,27283,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:40:00,320.405,320.43,320.36,320.38,11543,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:41:00,320.3893,320.52,320.3893,320.47,24072,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:42:00,320.475,320.57,320.475,320.53,59300,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:43:00,320.53,320.5699,320.49,320.55,34076,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:44:00,320.5319,320.54,320.46,320.48,21775,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:45:00,320.485,320.52,320.35,320.38,49133,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:46:00,320.38,320.38,320.27,320.325,47693,QQQ,320.265,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:47:00,320.32,320.325,320.16,320.1899,98653,QQQ,320.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:48:00,320.19,320.19,320.1,320.14,29268,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:49:00,320.1327,320.28,320.1327,320.273,41962,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:50:00,320.2704,320.35,320.27,320.315,54890,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:51:00,320.31,320.32,320.165,320.165,59296,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:52:00,320.16,320.21,320.15,320.21,27364,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:53:00,320.175,320.185,320.13,320.15,26342,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:54:00,320.14,320.205,320.13,320.205,18261,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:55:00,320.21,320.2176,320.13,320.17,24237,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:56:00,320.17,320.265,320.15,320.2499,47816,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:57:00,320.24,320.39,320.22,320.39,52678,QQQ,320.1,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:58:00,320.385,320.408,320.27,320.27,114440,QQQ,320.13,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 13:59:00,320.2813,320.44,320.24,320.31,155907,QQQ,320.13,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:00:00,320.35,321.55,319.79,320.9,769867,QQQ,319.79,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:01:00,320.91,321.045,320.07,320.63,429119,QQQ,319.79,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:02:00,320.62,320.92,320.17,320.56,299726,QQQ,319.79,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:03:00,320.55,320.56,319.64,320.03,348152,QQQ,319.64,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:04:00,320.075,320.48,319.82,320.32,246359,QQQ,319.64,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:05:00,320.36,320.45,319.43,319.86,261327,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:06:00,319.8701,320.33,319.745,320.1376,174910,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:07:00,320.135,320.75,320.07,320.72,185172,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:08:00,320.73,320.79,320.34,320.34,210262,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:09:00,320.33,320.3499,319.89,320.15,152709,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:10:00,320.16,320.26,319.995,319.9999,122878,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:11:00,320.0,320.02,319.68,319.9656,177541,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:12:00,319.96,320.235,319.895,320.07,115717,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:13:00,320.07,320.35,320.07,320.3099,93594,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:14:00,320.3,320.55,320.15,320.5295,179331,QQQ,319.43,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:15:00,320.53,320.79,320.47,320.75,139346,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:16:00,320.77,320.84,320.56,320.68,115141,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:17:00,320.66,320.75,320.52,320.75,64594,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:18:00,320.74,321.13,320.63,321.1,171566,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:19:00,321.115,321.26,320.98,321.0688,175104,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:20:00,321.1,321.16,320.92,321.0301,93039,QQQ,319.68,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:21:00,321.03,321.06,320.92,321.03,97135,QQQ,319.895,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:22:00,321.0285,321.38,321.01,321.37,125674,QQQ,320.07,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:23:00,321.38,321.77,321.37,321.64,225528,QQQ,320.15,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:24:00,321.66,321.66,321.38,321.42,113959,QQQ,320.47,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:25:00,321.42,321.5474,321.28,321.535,135225,QQQ,320.52,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:26:00,321.53,321.9,321.525,321.78,235222,QQQ,320.52,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:27:00,321.785,321.97,321.62,321.6987,161985,QQQ,320.63,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:28:00,321.68,321.68,321.31,321.37,150142,QQQ,320.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:29:00,321.3615,321.39,321.2314,321.33,99284,QQQ,320.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:30:00,321.33,321.4496,321.18,321.34,149895,QQQ,320.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:31:00,321.34,321.43,320.78,320.97,267549,QQQ,320.78,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:32:00,320.9799,320.9799,320.61,320.89,260977,QQQ,320.61,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:33:00,320.92,321.34,320.92,321.11,247901,QQQ,320.61,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:34:00,321.11,321.24,320.46,320.61,302357,QQQ,320.46,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:35:00,320.61,320.64,319.74,320.16,484566,QQQ,319.74,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:36:00,320.15,320.15,319.55,319.6,273689,QQQ,319.55,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:37:00,319.58,320.42,319.04,320.19,723174,QQQ,319.04,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-03 14:38:00,320.22,321.38,320.09,320.95,563169,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:39:00,320.98,321.35,320.845,321.2601,346658,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:40:00,321.26,322.47,321.15,322.0785,556766,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:41:00,322.09,322.15,321.53,321.77,345361,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:42:00,321.75,321.93,320.8,320.94,311801,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:43:00,320.93,320.98,320.46,320.6699,302082,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:44:00,320.7199,320.82,320.26,320.78,187201,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:45:00,320.7791,321.46,320.77,321.13,257727,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:46:00,321.13,321.31,320.8,320.96,136771,QQQ,319.04,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:47:00,320.96,320.97,320.42,320.72,204248,QQQ,320.09,False,False,False,False,False,False,True,False,True,False,False,False
2023-05-03 14:48:00,320.71,321.02,320.69,320.85,125824,QQQ,320.26,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:49:00,320.79,320.86,320.39,320.47,143898,QQQ,320.26,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:50:00,320.47,320.56,319.93,320.26,290643,QQQ,319.93,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:51:00,320.24,320.63,319.75,319.845,255809,QQQ,319.75,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:52:00,319.8,320.0,319.16,319.925,383016,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:53:00,319.95,320.79,319.95,320.5601,293507,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:54:00,320.59,320.75,320.22,320.45,250714,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:55:00,320.44,320.65,320.23,320.42,163678,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:56:00,320.44,321.43,320.44,321.09,414934,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:57:00,321.11,321.2247,319.99,320.24,381661,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:58:00,320.26,320.91,320.16,320.71,200259,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 14:59:00,320.72,321.0,320.65,320.9,155573,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:00:00,320.9,321.14,320.68,321.09,182125,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:01:00,321.07,321.24,320.64,320.81,197964,QQQ,319.16,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:02:00,320.77,320.92,320.21,320.41,154080,QQQ,319.95,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:03:00,320.4099,320.54,319.92,320.34,242486,QQQ,319.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:04:00,320.3,320.73,320.29,320.71,129316,QQQ,319.92,True,False,True,False,False,False,False,False,False,False,False,False
2023-05-03 15:05:00,320.7,321.61,320.55,321.45,249189,QQQ,319.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:06:00,321.46,321.5,320.33,320.56,387096,QQQ,319.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:07:00,320.56,320.57,319.51,319.81,422394,QQQ,319.51,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:08:00,319.81,319.96,319.44,319.6599,372585,QQQ,319.44,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:09:00,319.65,319.729,319.14,319.6216,390173,QQQ,319.14,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:10:00,319.63,319.63,318.775,318.841,447430,QQQ,318.775,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:11:00,318.84,319.35,318.59,319.24,304338,QQQ,318.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:12:00,319.23,319.42,318.74,318.751,248834,QQQ,318.59,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:13:00,318.73,319.22,318.55,319.02,232081,QQQ,318.55,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:14:00,318.96,319.2,318.72,318.79,164504,QQQ,318.55,False,False,False,False,False,False,True,False,True,False,False,False
2023-05-03 15:15:00,318.8,318.8504,318.35,318.45,257614,QQQ,318.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:16:00,318.42,318.94,318.37,318.83,217695,QQQ,318.35,True,False,True,False,True,False,False,False,False,False,False,False
2023-05-03 15:17:00,318.8796,319.58,318.82,319.34,313087,QQQ,318.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:18:00,319.31,319.45,319.08,319.28,126185,QQQ,318.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:19:00,319.27,319.35,318.97,319.01,164388,QQQ,318.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:20:00,319.01,319.01,318.38,318.56,236719,QQQ,318.35,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:21:00,318.52,318.6656,318.11,318.13,177880,QQQ,318.11,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:22:00,318.15,318.61,318.0,318.59,282862,QQQ,318.0,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:23:00,318.59,319.45,318.59,319.349,307343,QQQ,318.0,False,True,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:24:00,319.345,319.42,319.01,319.09,136386,QQQ,318.0,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:25:00,319.05,319.63,319.05,319.3294,204596,QQQ,318.0,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:26:00,319.35,319.35,319.16,319.29,145106,QQQ,318.0,False,False,False,False,False,False,True,False,True,False,True,False
2023-05-03 15:27:00,319.2929,319.2929,319.05,319.14,118062,QQQ,318.0,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:28:00,319.16,319.28,318.36,318.4315,243931,QQQ,318.0,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:29:00,318.41,318.41,317.88,317.9207,290657,QQQ,317.88,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:30:00,317.92,318.04,317.78,317.915,194104,QQQ,317.78,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:31:00,317.92,318.1094,317.72,317.76,181566,QQQ,317.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:32:00,317.755,317.83,317.51,317.5794,200628,QQQ,317.51,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:33:00,317.57,317.74,317.45,317.47,202094,QQQ,317.45,False,False,False,False,False,False,False,True,False,False,False,False
2023-05-03 15:34:00,317.46,317.9,317.3104,317.87,257790,QQQ,317.3104,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:35:00,317.87,317.99,317.65,317.8095,158436,QQQ,317.3104,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:36:00,317.8,318.04,317.74,317.96,153790,QQQ,317.3104,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:37:00,317.96,318.09,317.74,317.82,184031,QQQ,317.3104,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:38:00,317.85,318.08,317.75,318.0499,137619,QQQ,317.3104,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:39:00,318.01,318.035,317.72,317.745,144575,QQQ,317.3104,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:40:00,317.73,317.73,317.27,317.27,166132,QQQ,317.27,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:41:00,317.26,317.56,317.23,317.47,303319,QQQ,317.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:42:00,317.44,317.56,317.24,317.52,195272,QQQ,317.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:43:00,317.52,317.85,317.5,317.7,225154,QQQ,317.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:44:00,317.69,318.0,317.64,317.7,134652,QQQ,317.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:45:00,317.66,318.0195,317.6,317.69,143051,QQQ,317.23,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:46:00,317.69,317.7,317.2,317.38,199563,QQQ,317.2,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:47:00,317.375,317.67,317.18,317.6,196956,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:48:00,317.6087,317.72,317.3199,317.35,127528,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:49:00,317.34,317.39,317.18,317.29,234345,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:50:00,317.29,317.64,317.19,317.59,293622,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:51:00,317.59,317.74,317.41,317.73,149292,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:52:00,317.74,317.85,317.44,317.49,242711,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:53:00,317.49,317.67,317.43,317.54,161987,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:54:00,317.53,317.68,317.38,317.61,291845,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:55:00,317.59,317.735,317.23,317.73,356089,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:56:00,317.74,317.78,317.45,317.5699,220991,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:57:00,317.58,317.6,317.33,317.34,221369,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:58:00,317.34,317.5,317.325,317.5,332678,QQQ,317.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-03 15:59:00,317.495,317.51,317.285,317.35,619084,QQQ,317.19,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:30:00,317.06,317.13,316.71,316.72,434762,QQQ,316.71,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:31:00,316.71,316.79,316.49,316.69,199407,QQQ,316.49,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:32:00,316.67,316.67,316.18,316.21,196546,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:33:00,316.22,316.64,316.22,316.4,185067,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:34:00,316.37,316.87,316.27,316.7825,176206,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:35:00,316.81,316.92,316.62,316.62,161086,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:36:00,316.61,316.95,316.53,316.85,288293,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:37:00,316.86,317.09,316.75,316.95,195907,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:38:00,316.96,316.96,316.73,316.7405,145586,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:39:00,316.74,317.007,316.584,316.69,107518,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:40:00,316.67,316.75,316.37,316.38,197987,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:41:00,316.36,316.6,316.22,316.37,170889,QQQ,316.18,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:42:00,316.36,316.51,316.31,316.325,101305,QQQ,316.22,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:43:00,316.32,316.64,316.25,316.25,129521,QQQ,316.22,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:44:00,316.27,316.3001,315.92,316.01,197010,QQQ,315.92,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:45:00,315.99,316.02,315.75,315.85,221594,QQQ,315.75,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:46:00,315.83,315.98,315.76,315.895,137797,QQQ,315.75,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:47:00,315.87,316.02,315.72,315.985,154184,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:48:00,315.985,315.995,315.8,315.88,113439,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:49:00,315.89,316.185,315.8201,316.18,139109,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:50:00,316.19,316.44,316.11,316.18,218230,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:51:00,316.18,316.24,316.005,316.02,184880,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:52:00,316.0,316.145,315.96,316.055,163704,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:53:00,316.07,316.3,316.07,316.3,154485,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:54:00,316.31,316.405,316.0701,316.1749,158049,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:55:00,316.18,316.59,316.15,316.56,212502,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:56:00,316.56,316.56,316.33,316.39,112948,QQQ,315.72,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:57:00,316.38,316.495,316.27,316.44,83749,QQQ,315.8,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:58:00,316.44,316.49,316.16,316.2,92199,QQQ,315.8201,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 09:59:00,316.18,316.31,316.05,316.07,84449,QQQ,315.96,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:00:00,316.075,316.27,315.98,316.15,119594,QQQ,315.96,False,False,False,False,False,False,False,False,False,False,False,False
2023-05-04 10:01:00,316.16,316.165,315.99,316.0654,85712,QQQ,315.96,False,False,False,False,False,False,False,False,False,False,False,False
